recordIndex, title, activityAbstract, indicator, periodStart, periodEnd, link, enrolment
4,,,---,,,,ABC1234
4,,abstraaaaacthjbhjkgj,HANDS_ON,2023/01/01 11:00,2023/01/01 10:00,,ABC1234
4,titulo 2,,HANDS_ON,2023/01/01 10:00,2023/01/01 11:00,,ABC1234
4,titulo 3,,THEORETICAL,2023/01/01 10:00,2023/01/01 11:00,,ABC1234
4,nuevo titulo de activity 4,new abstract of activity 4,---,,2024/02/01 11:00,http://www.acme.es,---
4,nuevo titulo de activity,new abstract of activity 5,HANDS_ON,2023/01/01 10:00,,,ABC1234
4,new title,new abstract of activity 6,THEORETICAL,2024/01/01 10:00,2023/01/01 10:00,nueva url,---
4,,,THEORETICAL,2023/01/01 10:00,2023/01/01 11:00,,ABC1234
4,vchcfdghjbkg,new abstract of activity 11,HANDS_ON,2023/01/01 12:00,2023/01/01 13:00,url random,ABC1234
4,titulo,eooooooooooooooooooooooeoeooeoeooeoeooeoeooeo edfcghjnkmijhgfdtyuilkoñkfhjklkjhgfdghjkljhgfdghjhgfdsieeiei,HANDS_ON,2023/01/01 12:00,2023/01/01 13:00,http://www.acme.es,ABC1234
4,nuevo textoooooooo,Holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,HANDS_ON,2023/01/01 12:00,2023/01/01 13:00,olee,---
